StateName,population,area,population_density
Terengganu,1015776,13035,78
Selangor,5411324,8104,668
Sarawak,2420009,124450,19
Sabah,3120040,73631,42
Perlis,227025,821,277
Perak,2258428,21035,107
Pulau Pinang,1520143,1048,1451
Pahang,1443365,36137,40
Negeri Sembilan,997071,6686,149
Melaka,788706,1664,474
Kelantan,1459994,15099,97
Kedah,1890098,9500,199
Johor,3233434,19210,168
Labuan,85272,91,937
Kuala Lumpur,1627172,243,6696
